date,hillary ill
2016-05-01,1.0
2016-05-02,0.0
2016-05-03,1.0
2016-05-04,4.0
2016-05-05,2.0
2016-05-06,2.0
2016-05-07,0.0
2016-05-08,1.0
2016-05-09,2.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,2.0
2016-05-13,0.0
2016-05-14,1.0
2016-05-15,1.0
2016-05-16,0.0
2016-05-17,1.0
2016-05-18,0.0
2016-05-19,2.0
2016-05-20,1.0
2016-05-21,0.0
2016-05-22,1.0
2016-05-23,1.0
2016-05-24,0.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,0.0
2016-05-28,1.0
2016-05-29,1.0
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,1.0
2016-06-04,1.0
2016-06-05,1.0
2016-06-06,1.0
2016-06-07,0.0
2016-06-08,2.0
2016-06-09,1.0
2016-06-10,3.0
2016-06-11,0.0
2016-06-12,2.0
2016-06-13,1.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,1.0
2016-06-18,0.0
2016-06-19,2.0
2016-06-20,0.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,1.0
2016-06-27,0.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,0.0
2016-07-01,1.0
2016-07-02,2.0
2016-07-03,0.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,2.0
2016-07-08,2.0
2016-07-09,2.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-16,0.0
2016-07-17,1.0
2016-07-18,1.0
2016-07-19,2.0
2016-07-20,2.0
2016-07-21,0.0
2016-07-22,1.0
2016-07-23,1.0
2016-07-24,3.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,3.0
2016-07-28,1.0
2016-07-29,6.0
2016-07-30,3.0
2016-07-31,2.0
2016-08-01,3.0
2016-08-02,2.0
2016-08-03,3.0
2016-08-04,3.0
2016-08-05,4.0
2016-08-06,5.0
2016-08-07,5.0
2016-08-08,11.0
2016-08-09,17.0
2016-08-10,9.0
2016-08-11,8.0
2016-08-12,8.0
2016-08-13,9.0
2016-08-14,8.0
2016-08-15,11.0
2016-08-16,7.0
2016-08-17,10.0
2016-08-18,9.0
