date,trump white supremacist
2016-05-01,2.868369351669941
2016-05-02,0.0
2016-05-03,2.4381139489194497
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,2.868369351669941
2016-05-09,2.4381139489194497
2016-05-10,0.0
2016-05-11,14.341846758349705
2016-05-12,4.876227897838899
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,2.4381139489194497
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,2.868369351669941
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,2.4381139489194497
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,2.4381139489194497
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,2.4381139489194497
2016-06-07,2.4381139489194497
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,2.4381139489194497
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,5.019646365422397
2016-06-18,2.868369351669941
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,2.4381139489194497
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,5.880157170923379
2016-07-03,3.011787819253438
2016-07-04,10.469548133595284
2016-07-05,7.601178781925344
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,2.581532416502947
2016-07-09,2.868369351669941
2016-07-10,0.0
2016-07-11,5.019646365422397
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,7.744597249508841
2016-07-16,2.868369351669941
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,5.019646365422397
2016-07-20,2.4381139489194497
2016-07-21,5.019646365422397
2016-07-22,7.744597249508841
2016-07-23,5.880157170923379
2016-07-24,2.868369351669941
2016-07-25,4.876227897838899
2016-07-26,4.876227897838899
2016-07-27,0.0
2016-07-28,5.019646365422397
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,5.880157170923379
2016-08-01,0.0
2016-08-02,2.4381139489194497
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,2.581532416502947
2016-08-16,2.4381139489194497
2016-08-17,0.0
2016-08-18,2.4381139489194497
2016-08-19,0.0
2016-08-20,11.473477406679764
2016-08-21,2.868369351669941
2016-08-22,2.4381139489194497
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,2.868369351669941
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,2.4381139489194497
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,2.868369351669941
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,2.4381139489194497
2016-09-08,0.0
2016-09-09,2.4381139489194497
2016-09-10,0.0
2016-09-11,5.449901768172888
2016-09-12,0.0
2016-09-13,9.465618860510805
2016-09-14,7.170923379174853
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,5.593320235756385
2016-09-18,2.724950884086444
2016-09-19,0.0
2016-09-20,4.589390962671906
2016-09-21,4.7328094302554025
2016-09-22,4.7328094302554025
2016-09-23,5.019646365422397
2016-09-24,0.0
2016-09-25,5.449901768172888
2016-09-26,2.294695481335953
2016-09-27,2.294695481335953
2016-09-28,2.294695481335953
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,1.0
2016-10-02,2.7907662082514735
2016-10-03,2.1473477406679766
2016-10-04,1.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,2.3664047151277012
2016-10-08,3.724950884086444
2016-10-09,0.0
2016-10-10,3.8664047151277012
2016-10-11,2.5
