date,putin benghazi
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,3.955961331901182
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,4.228786251342642
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,4.228786251342642
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,3.955961331901182
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,4.092373791621912
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,4.092373791621912
2016-06-30,4.092373791621912
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,4.365198711063373
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,4.228786251342642
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,4.228786251342642
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,4.228786251342642
2016-07-27,8.321160042964555
2016-07-28,4.228786251342642
2016-07-29,4.365198711063373
2016-07-30,0.0
2016-07-31,4.910848549946294
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,4.228786251342642
2016-08-04,0.0
2016-08-05,4.365198711063373
2016-08-06,0.0
2016-08-07,4.910848549946294
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,4.092373791621912
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,4.365198711063373
2016-08-16,0.0
2016-08-17,4.092373791621912
2016-08-18,4.228786251342642
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,4.092373791621912
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,4.365198711063373
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,3.955961331901182
2016-09-02,0.0
2016-09-03,4.7744360902255645
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,3.955961331901182
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,3.955961331901182
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,7.775510204081633
2016-09-28,3.955961331901182
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,5.1825993555316865
2016-10-03,0.0
2016-10-04,1.9097744360902258
2016-10-05,2.5
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,8.250805585392051
2016-10-09,9.82062298603652
2016-10-10,8.955961331901182
2016-10-11,1.9097744360902258
2016-10-12,7.955961331901182
2016-10-13,0.0
2016-10-14,1.977980665950591
2016-10-15,0.0
2016-10-16,3.0
2016-10-17,4.409774436090226
2016-10-18,6.319548872180452
2016-10-19,0.0
2016-10-20,7.819548872180452
2016-10-21,0.0
2016-10-22,7.433404940923738
2016-10-23,8.250805585392051
2016-10-24,1.9097744360902258
2016-10-25,4.409774436090226
2016-10-26,2.5
2016-10-27,4.409774436090226
2016-10-28,3.955961331901182
2016-10-29,5.250805585392052
2016-10-30,7.501611170784104
2016-10-31,9.387755102040817
2016-11-01,1.977980665950591
2016-11-02,0.0
2016-11-03,5.0
2016-11-04,0.0
2016-11-05,6.0
2016-11-06,6.0
2016-11-07,5.0
2016-11-08,7.0
2016-11-09,14.0
2016-11-10,15.0
2016-11-11,5.0
2016-11-12,17.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,5.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,5.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,6.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,5.0
2016-12-16,5.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,5.0
2016-12-20,100.0
2016-12-21,55.0
2016-12-22,48.0
2016-12-23,17.0
2016-12-24,6.0
2016-12-25,0.0
2016-12-26,6.0
2016-12-27,0.0
2016-12-28,5.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,5.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,5.0
2017-01-07,6.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,5.0
2017-01-11,0.0
2017-01-12,5.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,5.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,5.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,6.0
2017-02-05,0.0
2017-02-06,5.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
