date,donald trump electoral college
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.16289592760180996
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.5429864253393666
2016-05-07,0.0
2016-05-08,0.7963800904977376
2016-05-09,0.3438914027149322
2016-05-10,0.16289592760180996
2016-05-11,0.832579185520362
2016-05-12,0.16289592760180996
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.1990950226244344
2016-05-16,0.16289592760180996
2016-05-17,0.0
2016-05-18,0.16289592760180996
2016-05-19,0.16289592760180996
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.16289592760180996
2016-05-24,0.16289592760180996
2016-05-25,0.3438914027149322
2016-05-26,0.1809954751131222
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.1990950226244344
2016-05-30,0.0
2016-05-31,0.16289592760180996
2016-06-01,0.16289592760180996
2016-06-02,0.16289592760180996
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.16289592760180996
2016-06-08,0.5067873303167422
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.1990950226244344
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.16289592760180996
2016-06-15,0.3257918552036199
2016-06-16,0.3438914027149322
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.1809954751131222
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.16289592760180996
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.1809954751131222
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.1809954751131222
2016-07-16,0.0
2016-07-17,0.1990950226244344
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.1809954751131222
2016-07-21,0.3438914027149322
2016-07-22,0.5429864253393666
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.16289592760180996
2016-07-28,0.3438914027149322
2016-07-29,0.904977375565611
2016-07-30,0.1990950226244344
2016-07-31,0.1990950226244344
2016-08-01,0.1809954751131222
2016-08-02,0.3438914027149322
2016-08-03,0.1809954751131222
2016-08-04,0.0
2016-08-05,0.1809954751131222
2016-08-06,0.1990950226244344
2016-08-07,0.1990950226244344
2016-08-08,0.16289592760180996
2016-08-09,0.1809954751131222
2016-08-10,0.16289592760180996
2016-08-11,0.1809954751131222
2016-08-12,0.5248868778280543
2016-08-13,0.1990950226244344
2016-08-14,0.6153846153846154
2016-08-15,0.1809954751131222
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.3438914027149322
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.3438914027149322
2016-08-23,0.3438914027149322
2016-08-24,0.16289592760180996
2016-08-25,0.0
2016-08-26,0.1809954751131222
2016-08-27,0.1990950226244344
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.3257918552036199
2016-09-01,0.16289592760180996
2016-09-02,0.1809954751131222
2016-09-03,0.1990950226244344
2016-09-04,0.1990950226244344
2016-09-05,0.0
2016-09-06,0.4886877828054299
2016-09-07,0.6696832579185521
2016-09-08,0.3257918552036199
2016-09-09,0.3438914027149322
2016-09-10,0.579185520361991
2016-09-11,0.1990950226244344
2016-09-12,0.16289592760180996
2016-09-13,0.0
2016-09-14,0.4886877828054299
2016-09-15,0.5067873303167422
2016-09-16,0.5248868778280543
2016-09-17,0.3800904977375566
2016-09-18,0.3800904977375566
2016-09-19,0.0
2016-09-20,0.6515837104072398
2016-09-21,0.16289592760180996
2016-09-22,0.3257918552036199
2016-09-23,0.6877828054298644
2016-09-24,0.3800904977375566
2016-09-25,0.3800904977375566
2016-09-26,0.16289592760180996
2016-09-27,0.4886877828054299
2016-09-28,0.6515837104072398
2016-09-29,0.0
2016-09-30,0.6877828054298644
2016-10-01,0.6900452488687783
2016-10-02,0.0904977375565611
2016-10-03,0.08144796380090498
2016-10-04,0.16289592760180996
2016-10-05,0.23529411764705885
2016-10-06,0.24434389140271495
2016-10-07,0.2533936651583711
2016-10-08,0.6900452488687783
2016-10-09,0.1900452488687783
2016-10-10,0.744343891402715
2016-10-11,1.0610859728506787
2016-10-12,0.9162895927601811
2016-10-13,0.8257918552036199
2016-10-14,0.744343891402715
2016-10-15,0.8800904977375565
2016-10-16,0.1809954751131222
2016-10-17,0.7352941176470589
2016-10-18,0.16289592760180996
2016-10-19,1.2963800904977376
2016-10-20,1.8778280542986425
2016-10-21,0.9886877828054299
2016-10-22,1.242081447963801
2016-10-23,0.6809954751131222
2016-10-24,0.9796380090497738
2016-10-25,1.2058823529411766
2016-10-26,0.8167420814479638
2016-10-27,1.2239819004524888
2016-10-28,0.9162895927601811
2016-10-29,0.6900452488687783
2016-10-30,0.9615384615384616
2016-10-31,0.8257918552036199
2016-11-01,1.404977375565611
2016-11-02,2.0
2016-11-03,2.0
2016-11-04,2.0
2016-11-05,2.0
2016-11-06,3.0
2016-11-07,5.0
2016-11-08,10.0
2016-11-09,100.0
2016-11-10,38.0
2016-11-11,30.0
2016-11-12,16.0
2016-11-13,12.0
2016-11-14,9.0
2016-11-15,9.0
2016-11-16,7.0
2016-11-17,4.0
2016-11-18,3.0
2016-11-19,2.0
2016-11-20,4.0
2016-11-21,3.0
2016-11-22,3.0
2016-11-23,4.0
2016-11-24,2.0
2016-11-25,1.0
2016-11-26,1.0
2016-11-27,2.0
2016-11-28,3.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,2.0
2016-12-03,1.0
2016-12-04,2.0
2016-12-05,1.0
2016-12-06,4.0
2016-12-07,3.0
2016-12-08,3.0
2016-12-09,3.0
2016-12-10,2.0
2016-12-11,3.0
2016-12-12,4.0
2016-12-13,7.0
2016-12-14,6.0
2016-12-15,4.0
2016-12-16,5.0
2016-12-17,5.0
2016-12-18,8.0
2016-12-19,25.0
2016-12-20,17.0
2016-12-21,3.0
2016-12-22,2.0
2016-12-23,1.0
2016-12-24,1.0
2016-12-25,1.0
2016-12-26,1.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-01,0.0
2017-01-02,1.0
2017-01-03,0.0
2017-01-04,1.0
2017-01-05,1.0
2017-01-06,1.0
2017-01-07,0.0
2017-01-08,0.0
