date,seizure disorder
2016-05-01,33.90625
2016-05-02,33.90625
2016-05-03,30.677083333333332
2016-05-04,49.244791666666664
2016-05-05,53.28125
2016-05-06,47.63020833333333
2016-05-07,29.869791666666664
2016-05-08,20.989583333333332
2016-05-09,44.401041666666664
2016-05-10,50.859375
2016-05-11,49.244791666666664
2016-05-12,36.328125
2016-05-13,32.291666666666664
2016-05-14,29.0625
2016-05-15,23.411458333333332
2016-05-16,35.52083333333333
2016-05-17,48.4375
2016-05-18,57.31770833333333
2016-05-19,42.78645833333333
2016-05-20,41.979166666666664
2016-05-21,29.0625
2016-05-22,23.411458333333332
2016-05-23,41.979166666666664
2016-05-24,46.822916666666664
2016-05-25,29.0625
2016-05-26,56.510416666666664
2016-05-27,45.20833333333333
2016-05-28,18.567708333333332
2016-05-29,12.916666666666666
2016-05-30,23.411458333333332
2016-05-31,49.244791666666664
2016-06-01,40.36458333333333
2016-06-02,33.90625
2016-06-03,37.94270833333333
2016-06-04,26.640625
2016-06-05,29.0625
2016-06-06,31.484375
2016-06-07,58.125
2016-06-08,31.484375
2016-06-09,46.015625
2016-06-10,58.932291666666664
2016-06-11,37.135416666666664
2016-06-12,41.979166666666664
2016-06-13,39.557291666666664
2016-06-14,58.125
2016-06-15,44.401041666666664
2016-06-16,45.20833333333333
2016-06-17,37.135416666666664
2016-06-18,26.640625
2016-06-19,23.411458333333332
2016-06-20,39.557291666666664
2016-06-21,29.0625
2016-06-22,65.390625
2016-06-23,29.869791666666664
2016-06-24,47.63020833333333
2016-06-25,18.567708333333332
2016-06-26,34.713541666666664
2016-06-27,44.401041666666664
2016-06-28,45.20833333333333
2016-06-29,41.171875
2016-06-30,46.015625
2016-07-01,30.677083333333332
2016-07-02,21.796875
2016-07-03,19.375
2016-07-04,33.90625
2016-07-05,41.979166666666664
2016-07-06,46.822916666666664
2016-07-07,42.78645833333333
2016-07-08,38.75
2016-07-09,25.026041666666664
2016-07-10,29.869791666666664
2016-07-11,41.171875
2016-07-12,60.546875
2016-07-13,46.015625
2016-07-14,64.58333333333333
2016-07-15,44.401041666666664
2016-07-16,21.796875
2016-07-17,21.796875
2016-07-18,37.135416666666664
2016-07-19,58.125
2016-07-20,55.703125
2016-07-21,28.255208333333332
2016-07-22,30.677083333333332
2016-07-23,19.375
2016-07-24,51.666666666666664
2016-07-25,33.90625
2016-07-26,46.015625
2016-07-27,41.171875
2016-07-28,48.4375
2016-07-29,50.859375
2016-07-30,25.026041666666664
2016-07-31,35.52083333333333
2016-08-01,34.713541666666664
2016-08-02,37.135416666666664
2016-08-03,74.27083333333333
2016-08-04,32.291666666666664
2016-08-05,36.328125
2016-08-06,24.21875
2016-08-07,51.666666666666664
2016-08-08,54.89583333333333
2016-08-09,41.171875
2016-08-10,54.89583333333333
2016-08-11,49.244791666666664
2016-08-12,33.90625
2016-08-13,29.869791666666664
2016-08-14,43.59375
2016-08-15,40.36458333333333
2016-08-16,63.776041666666664
2016-08-17,38.75
2016-08-18,46.015625
2016-08-19,59.73958333333333
2016-08-20,12.916666666666666
2016-08-21,33.90625
2016-08-22,61.354166666666664
2016-08-23,52.47395833333333
2016-08-24,52.47395833333333
2016-08-25,80.72916666666666
2016-08-26,37.94270833333333
2016-08-27,34.713541666666664
2016-08-28,18.567708333333332
2016-08-29,44.401041666666664
2016-08-30,37.94270833333333
2016-08-31,64.58333333333333
2016-09-01,60.546875
2016-09-02,55.703125
2016-09-03,37.135416666666664
2016-09-04,25.833333333333332
2016-09-05,13.723958333333332
2016-09-06,67.8125
2016-09-07,62.16145833333333
2016-09-08,55.703125
2016-09-09,58.932291666666664
2016-09-10,31.484375
2016-09-11,43.59375
2016-09-12,77.5
2016-09-13,72.65625
2016-09-14,77.5
2016-09-15,61.354166666666664
2016-09-16,59.73958333333333
2016-09-17,30.677083333333332
2016-09-18,29.869791666666664
2016-09-19,49.244791666666664
2016-09-20,55.703125
2016-09-21,58.932291666666664
2016-09-22,44.401041666666664
2016-09-23,48.4375
2016-09-24,55.703125
2016-09-25,37.94270833333333
2016-09-26,56.510416666666664
2016-09-27,62.16145833333333
2016-09-28,49.244791666666664
2016-09-29,58.932291666666664
2016-09-30,41.171875
2016-10-01,27.091145833333332
2016-10-02,19.9765625
2016-10-03,45.91145833333333
2016-10-04,47.447916666666664
2016-10-05,62.5625
2016-10-06,58.7734375
2016-10-07,44.27864583333333
2016-10-08,38.64583333333333
2016-10-09,19.091145833333332
2016-10-10,81.36458333333333
2016-10-11,67.828125
2016-10-12,70.84635416666666
2016-10-13,69.0390625
2016-10-14,55.98958333333333
2016-10-15,20.880208333333332
2016-10-16,27.53125
2016-10-17,39.98958333333333
2016-10-18,53.158854166666664
2016-10-19,44.70052083333333
2016-10-20,50.658854166666664
2016-10-21,48.96614583333333
2016-10-22,36.85677083333333
2016-10-23,42.70052083333333
2016-10-24,61.88802083333333
2016-10-25,70.21354166666666
2016-10-26,77.71354166666666
2016-10-27,51.158854166666664
2016-10-28,43.260416666666664
2016-10-29,34.35677083333333
2016-10-30,29.223958333333332
2016-10-31,52.0078125
2016-11-01,55.88802083333333
2016-11-02,50.0
2016-11-03,53.0
2016-11-04,55.0
2016-11-05,36.0
2016-11-06,23.0
2016-11-07,63.0
2016-11-08,67.0
2016-11-09,59.0
2016-11-10,58.0
2016-11-11,49.0
2016-11-12,44.0
2016-11-13,38.0
2016-11-14,48.0
2016-11-15,69.0
2016-11-16,59.0
2016-11-17,63.0
2016-11-18,37.0
2016-11-19,33.0
2016-11-20,33.0
2016-11-21,48.0
2016-11-22,80.0
2016-11-23,53.0
2016-11-24,46.0
2016-11-25,39.0
2016-11-26,28.0
2016-11-27,45.0
2016-11-28,62.0
2016-11-29,41.0
2016-11-30,39.0
2016-12-01,57.0
2016-12-02,52.0
2016-12-03,35.0
2016-12-04,28.0
2016-12-05,50.0
2016-12-06,100.0
2016-12-07,68.0
2016-12-08,66.0
2016-12-09,42.0
2016-12-10,20.0
2016-12-11,29.0
2016-12-12,46.0
2016-12-13,59.0
2016-12-14,48.0
2016-12-15,52.0
2016-12-16,52.0
2016-12-17,21.0
2016-12-18,33.0
2016-12-19,42.0
2016-12-20,36.0
2016-12-21,33.0
2016-12-22,54.0
2016-12-23,47.0
2016-12-24,25.0
2016-12-25,17.0
2016-12-26,18.0
2016-12-27,49.0
2016-12-28,59.0
2016-12-29,45.0
2016-12-30,54.0
2016-12-31,41.0
2017-01-01,42.0
2017-01-02,26.0
2017-01-03,55.0
2017-01-04,57.0
2017-01-05,58.0
2017-01-06,62.0
2017-01-07,47.0
2017-01-08,37.0
2017-01-09,51.0
2017-01-10,55.0
2017-01-11,49.0
2017-01-12,43.0
2017-01-13,46.0
2017-01-14,30.0
2017-01-15,27.0
2017-01-16,42.0
2017-01-17,47.0
2017-01-18,40.0
2017-01-19,64.0
2017-01-20,52.0
2017-01-21,39.0
2017-01-22,34.0
2017-01-23,80.0
2017-01-24,55.0
2017-01-25,47.0
2017-01-26,50.0
2017-01-27,29.0
2017-01-28,25.0
2017-01-29,34.0
2017-01-30,49.0
2017-01-31,60.0
2017-02-01,38.0
2017-02-02,27.0
2017-02-03,26.0
2017-02-04,39.0
2017-02-05,14.0
2017-02-06,63.0
2017-02-07,56.0
2017-02-08,42.0
2017-02-09,55.0
2017-02-10,37.0
2017-02-11,32.0
2017-02-12,39.0
2017-02-13,46.0
2017-02-14,40.0
2017-02-15,81.0
2017-02-16,53.0
2017-02-17,60.0
2017-02-18,25.0
2017-02-19,34.0
2017-02-20,40.0
2017-02-21,65.0
2017-02-22,59.0
2017-02-23,38.0
2017-02-24,53.0
2017-02-25,42.0
2017-02-26,29.0
2017-02-27,49.0
2017-02-28,63.0
2017-03-01,69.78461538461539
2017-03-02,44.830769230769235
2017-03-03,42.107692307692304
2017-03-04,23.284615384615385
2017-03-05,39.97692307692307
2017-03-06,64.02307692307693
2017-03-07,83.26923076923077
2017-03-08,58.83846153846154
2017-03-09,48.55384615384615
2017-03-10,53.684615384615384
2017-03-11,34.230769230769226
2017-03-12,31.93846153846154
2017-03-13,51.169230769230765
2017-03-14,66.33846153846153
2017-03-15,53.330769230769235
2017-03-16,51.09230769230769
2017-03-17,56.59230769230769
2017-03-18,28.769230769230766
2017-03-19,30.823076923076925
2017-03-20,53.330769230769235
2017-03-21,66.56153846153846
2017-03-22,54.5
2017-03-23,61.11538461538461
2017-03-24,47.738461538461536
2017-03-25,34.62307692307692
2017-03-26,36.84615384615385
2017-03-27,47.223076923076924
2017-03-28,45.64615384615385
2017-03-29,62.8
2017-03-30,70.1923076923077
2017-03-31,57.276923076923076
2017-04-01,19.50769230769231
2017-04-02,37.50769230769231
2017-04-03,54.63076923076923
2017-04-04,53.0
2017-04-05,69.3076923076923
2017-04-06,56.261538461538464
2017-04-07,57.89230769230769
2017-04-08,37.50769230769231
2017-04-09,45.66153846153846
2017-04-10,49.738461538461536
2017-04-11,52.184615384615384
2017-04-12,58.707692307692305
2017-04-13,53.815384615384616
2017-04-14,39.13846153846154
2017-04-15,17.93846153846154
2017-04-16,17.93846153846154
2017-04-17,62.784615384615385
2017-04-18,58.707692307692305
2017-04-19,53.815384615384616
2017-04-20,68.49230769230769
2017-04-21,69.3076923076923
2017-04-22,42.4
2017-04-23,48.92307692307692
2017-04-24,61.96923076923077
2017-04-25,73.38461538461539
2017-04-26,49.738461538461536
2017-04-27,61.15384615384615
2017-04-28,76.64615384615385
2017-04-29,32.61538461538461
2017-04-30,22.83076923076923
2017-05-01,64.41538461538461
2017-05-02,57.07692307692307
2017-05-03,73.38461538461539
2017-05-04,48.107692307692304
2017-05-05,48.107692307692304
2017-05-06,29.353846153846153
2017-05-07,34.246153846153845
2017-05-08,42.4
2017-05-09,70.12307692307692
2017-05-10,48.107692307692304
2017-05-11,50.55384615384615
2017-05-12,48.107692307692304
2017-05-13,39.95384615384615
2017-05-14,55.44615384615385
2017-05-15,44.84615384615385
2017-05-16,65.23076923076923
2017-05-17,54.63076923076923
2017-05-18,64.41538461538461
2017-05-19,59.52307692307692
2017-05-20,37.50769230769231
2017-05-21,35.06153846153846
2017-05-22,42.4
2017-05-23,62.784615384615385
2017-05-24,68.49230769230769
2017-05-25,42.4
2017-05-26,64.41538461538461
2017-05-27,48.92307692307692
