date,hillary criminal
2016-05-01,1.0
2016-05-02,2.0
2016-05-03,2.0
2016-05-04,6.0
2016-05-05,4.0
2016-05-06,4.0
2016-05-07,2.0
2016-05-08,3.0
2016-05-09,3.0
2016-05-10,2.0
2016-05-11,2.0
2016-05-12,3.0
2016-05-13,3.0
2016-05-14,1.0
2016-05-15,3.0
2016-05-16,1.0
2016-05-17,3.0
2016-05-18,2.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-21,1.0
2016-05-22,2.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,2.0
2016-05-27,1.0
2016-05-28,2.0
2016-05-29,1.0
2016-05-30,1.0
2016-05-31,2.0
2016-06-01,2.0
2016-06-02,2.0
2016-06-03,2.0
2016-06-04,1.0
2016-06-05,3.0
2016-06-06,1.0
2016-06-07,4.0
2016-06-08,8.0
2016-06-09,13.0
2016-06-10,100.0
2016-06-11,77.0
2016-06-12,30.0
2016-06-13,12.0
2016-06-14,8.0
2016-06-15,12.0
2016-06-16,6.0
2016-06-17,6.0
2016-06-18,5.0
2016-06-19,9.0
2016-06-20,6.0
2016-06-21,5.0
2016-06-22,3.0
2016-06-23,2.0
2016-06-24,4.0
2016-06-25,5.0
2016-06-26,4.0
2016-06-27,4.0
2016-06-28,4.0
2016-06-29,3.0
2016-06-30,2.0
2016-07-01,4.0
2016-07-02,5.0
2016-07-03,3.0
2016-07-04,3.0
2016-07-05,8.0
2016-07-06,10.0
2016-07-07,7.0
2016-07-08,4.0
2016-07-09,2.0
2016-07-10,2.0
2016-07-11,3.0
2016-07-12,3.0
2016-07-13,3.0
2016-07-14,1.0
2016-07-15,2.0
2016-07-16,2.0
2016-07-17,2.0
2016-07-18,1.0
2016-07-19,3.0
2016-07-20,4.0
2016-07-21,2.0
2016-07-22,4.0
2016-07-23,3.0
2016-07-24,3.0
2016-07-25,3.0
2016-07-26,3.0
2016-07-27,6.0
2016-07-28,7.0
2016-07-29,7.0
2016-07-30,3.0
2016-07-31,3.0
2016-08-01,3.0
2016-08-02,3.0
2016-08-03,4.0
2016-08-04,4.0
2016-08-05,3.0
2016-08-06,3.0
2016-08-07,1.0
2016-08-08,1.0
2016-08-09,2.0
2016-08-10,3.0
2016-08-11,2.0
2016-08-12,6.0
2016-08-13,5.0
2016-08-14,3.0
