date,secretary of state hillary clinton benghazi
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,20.901593252108714
2016-05-05,42.79850046860356
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,24.882849109653232
2016-05-09,20.901593252108714
2016-05-10,19.906279287722587
2016-05-11,19.906279287722587
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,23.8875351452671
2016-05-15,47.7750702905342
2016-05-16,20.901593252108714
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,20.901593252108714
2016-05-20,20.901593252108714
2016-05-21,24.882849109653232
2016-05-22,0.0
2016-05-23,40.8078725398313
2016-05-24,0.0
2016-05-25,20.901593252108714
2016-05-26,0.0
2016-05-27,21.896907216494846
2016-05-28,24.882849109653232
2016-05-29,24.882849109653232
2016-05-30,20.901593252108714
2016-05-31,20.901593252108714
2016-06-01,20.901593252108714
2016-06-02,20.901593252108714
2016-06-03,21.896907216494846
2016-06-04,24.882849109653232
2016-06-05,23.8875351452671
2016-06-06,0.0
2016-06-07,19.906279287722587
2016-06-08,41.80318650421743
2016-06-09,20.901593252108714
2016-06-10,32.845360824742265
2016-06-11,48.77038425492034
2016-06-12,24.882849109653232
2016-06-13,20.901593252108714
2016-06-14,0.0
2016-06-15,30.85473289597001
2016-06-16,0.0
2016-06-17,21.896907216494846
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,20.901593252108714
2016-06-22,0.0
2016-06-23,20.901593252108714
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,40.8078725398313
2016-06-28,20.901593252108714
2016-06-29,20.901593252108714
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,24.882849109653232
2016-07-03,24.882849109653232
2016-07-04,21.896907216494846
2016-07-05,0.0
2016-07-06,43.79381443298969
2016-07-07,0.0
2016-07-08,21.896907216494846
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,20.901593252108714
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,20.901593252108714
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,24.882849109653232
2016-07-18,20.901593252108714
2016-07-19,85.59700093720711
2016-07-20,21.896907216494846
2016-07-21,21.896907216494846
2016-07-22,21.896907216494846
2016-07-23,24.882849109653232
2016-07-24,0.0
2016-07-25,41.80318650421743
2016-07-26,20.901593252108714
2016-07-27,41.80318650421743
2016-07-28,63.700093720712275
2016-07-29,21.896907216494846
2016-07-30,75.64386129334582
2016-07-31,99.53139643861293
2016-08-01,63.700093720712275
2016-08-02,41.80318650421743
2016-08-03,20.901593252108714
2016-08-04,42.79850046860356
2016-08-05,0.0
2016-08-06,50.76101218369259
2016-08-07,24.882849109653232
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,20.901593252108714
2016-08-11,0.0
2016-08-12,32.845360824742265
2016-08-13,24.882849109653232
2016-08-14,24.882849109653232
2016-08-15,43.79381443298969
2016-08-16,20.901593252108714
2016-08-17,0.0
2016-08-18,20.901593252108714
2016-08-19,21.896907216494846
2016-08-20,0.0
2016-08-21,23.8875351452671
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,24.882849109653232
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,19.906279287722587
2016-08-31,0.0
2016-09-01,20.901593252108714
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,20.901593252108714
2016-09-06,0.0
2016-09-07,19.906279287722587
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,23.8875351452671
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,20.901593252108714
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,39.81255857544517
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,22.892221180880973
2016-09-26,19.906279287722587
2016-09-27,39.81255857544517
2016-09-28,19.906279287722587
2016-09-29,29.85941893158388
2016-09-30,52.751640112464855
2016-10-01,26.446110590440487
2016-10-02,32.94611059044048
2016-10-03,28.95313964386129
2016-10-04,19.408622305529523
2016-10-05,27.429709465791937
2016-10-06,12.5
2016-10-07,33.40393626991565
2016-10-08,34.83598875351453
2016-10-09,43.36410496719775
2016-10-10,55.359418931583875
2016-10-11,41.45313964386129
2016-10-12,39.90393626991565
2016-10-13,69.90627928772258
2016-10-14,39.90393626991565
2016-10-15,25.946110590440487
2016-10-16,38.4203373945642
2016-10-17,22.45313964386129
2016-10-18,37.90862230552952
2016-10-19,19.408622305529523
2016-10-20,37.90862230552952
2016-10-21,48.45313964386129
2016-10-22,25.946110590440487
2016-10-23,11.446110590440487
2016-10-24,54.36176194939081
2016-10-25,12.5
2016-10-26,22.45313964386129
2016-10-27,41.86176194939081
2016-10-28,23.450796626054355
2016-10-29,43.86410496719775
2016-10-30,40.44611059044048
2016-10-31,9.953139643861293
2016-11-01,39.40393626991565
2016-11-02,25.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,57.0
2016-11-06,56.0
2016-11-07,49.0
2016-11-08,36.0
2016-11-09,68.0
2016-11-10,62.0
2016-11-11,65.0
2016-11-12,72.0
2016-11-13,0.0
2016-11-14,24.0
2016-11-15,25.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,25.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,26.0
2016-11-25,25.0
2016-11-26,28.0
2016-11-27,0.0
2016-11-28,24.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,24.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,25.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,29.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,26.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,25.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,24.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,24.0
2017-01-12,24.0
2017-01-13,49.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,24.0
